NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income After Taxes
3658343,2863.333,254,806.667,803,606.6667,11831
3658383,20471.333,0,17488,804,736.6667,19310
3658403,6312.333,621,240,2435.667,1733.3333,22008
3658413,19471.5,400,360,9488,2857.3333,180986
3658423,47001.891,2339,9247.333,8765.333,6855,174674.6
3658433,1433.333,0,210,790,433.3333,13608
3658483,52521.167,694,8050,16487.5,6786.6667,68049.4
3658553,67326.558,0,640,6741.333,563.3333,174408.4
3658573,3167.333,1166,0,535,1075.3333,12898
3658583,4587.333,187,160,3331.333,390,18576
3658603,7520,230,683.333,3800,1300,87330
3658613,1870,0,0,712,736.6667,4445
3658623,33865.774,418,2632,4807.333,2133.3333,269403
3658643,1896,246,0,1220,390,48900
3658653,14710.667,609,1713.333,6286.333,3726.6667,114451
3658663,11258.333,566,2113,3446,1646.6667,55441
3658683,3943.833,8,1261,1338.667,563.3333,22438
3658693,9108.333,118,262,5676,693.3333,61534
3658703,10385.933,640,466.667,4288,1950,104871
3658713,18636.333,828,1705,12969.333,1256.6667,84225.6
3658733,6562.767,216,1326,3000.667,606.6667,34022.8
3658743,3319.167,0,408,2077,433.3333,23265
3658763,1177.333,95,0,563.667,518.6667,21113.4
3658793,2546,188,331.333,1124.333,554.6667,11535.6
3658803,4930.5,301,1293,1153,1300,43032
3658903,14770.833,3718,1930,3116,2210,105063
3658913,9018,604,1934.333,3071.667,1083.3333,74557
3658953,7442.167,118,1560,3040.667,780,61845
3659013,15365.233,550,1319.667,7554,1274,93003.8
3659023,4205.667,248,718.667,1106,303.3333,49868.8
3659033,4970.567,130,460,2492,1213.3333,33446
3659043,11535.567,304,681.667,3613.333,1775.3333,37017.6
3659063,12057.967,706,362,6089,1904.6667,55939.2
3659083,11366.891,0,2480,2478.333,1750.6667,100813.6
3659093,36344.607,1478,2310,5950,3430.6667,181086.6
3659103,2801.333,100,291,1656.667,202,19908
3659114,10064.333,537.333,2231.333,3521.667,709.3333,87993
3659163,4029.7,93,120,2567,908.6667,35877.8
3659183,19960.5,438,3871.667,9857,1383.3333,167200
3659193,4127.5,224,0,569.667,173.3333,89053
3659223,4893.333,33,994.333,1594,1300,35192
3659233,4256.667,144,1375,835,1213.3333,53921
3659253,9441.5,220,1493,4296.667,1060.6667,62415.8
3659263,14756.5,301,2020,7884.333,2063.3333,76339
3659273,5318.067,298,905,2096,736.6667,59856.6
3659343,3708.667,129,969,1129.333,461.3333,16236
3659353,5075.833,112,850,2448,910,40265
3659433,17442,1671,2223.333,6959,2913.3333,91746
3659443,4500.667,161,200,2073,433.3333,55174
3659453,7016.667,357,1000,3642,806,65317
3659483,3498.833,130,200,1843,650,26111
3659493,11982.667,170,2963,3428.333,1213.3333,121058
3659503,9727.667,368,785,3815.333,2302,42731
3659513,17422.858,1225,2689.667,5440.667,3323.3333,88368
3659573,8235.667,397,1775,3056,1560,71094
3659583,3228.033,100,739,719.667,866.6667,41406.8
3659633,6042.5,86,708,1808.333,1343.3333,67263
3659663,11447.4,220,1580,4923.667,1300,65970
3659683,15364.5,1193,1663,5287.667,1442,75236.2
3659693,11868,213,1108,5120.667,2053.3333,119368
3659713,46334.333,2982,1043.333,37734.333,1560,105430.2
3659723,11876,714,887,3824.667,1733.3333,114362
3659763,19124.058,317,8160.333,5303.333,996.6667,137371
3659793,9793,1231,1103,3902,1560,31689.6
3659813,4548.5,154,760,1206,1080,41465
3659843,6861.833,146,270,3037,1560,50235.8
3659853,22636.767,210,1751.667,15281,1946.6667,88047.6
3659863,6152,0,2900,1180,1430,39570
3659913,10188.833,500,2530,3565.667,1100,84576
3659923,5300.333,1106,1148,1175.333,891.6667,23276
3659953,3313,482,480,715.667,433.3333,34799
3659983,8010,130,1698,2360.667,3120,54785
3659993,1100.733,0,170,200,303.3333,29382.6
3660013,5835.5,135,972,2421.667,1733.3333,29023.4
3660033,10161.333,760,2473.667,2861.333,3160,43639
3660063,4703.167,0,290.333,1261,1993.3333,35744
3660103,8449.833,0,1863.667,4106,1350.6667,44503
3660113,7696.833,1176,1114,2321.333,1343.3333,33208
3660133,10490.167,40,1746,3621.667,1052,93365
3660143,13367.167,831,3160,6074.667,921.6667,118853.4
3660183,11554.1,108,280,6918.667,1213.3333,97913.8
3660193,3466,232,60,1296,797.3333,39912.6
3660223,8410.8,152,0,3949.333,2686.6667,94035.4
3660244,6316.8,216,660,1819.667,1430.6667,60874
3660253,8822.891,320,630,1912.333,780,138985
3660293,3441.333,0,290,1704.667,762.6667,26026
3660303,8391,473,846,2772.667,2080,77529
3660323,6656.333,554,961,3081.333,906.3333,73390
3660333,7443.5,180,663,1854.667,910,104004
3660353,5426.033,0,860,2120,1126.6667,31752.2
3660373,21323.333,1587,3904,6898.333,2023.3333,115665
3660393,6694.333,250,270,3991.667,1126.6667,49881.8
3660403,15804,1543,1852,4899,1736.6667,79857
3660413,3694,0,470,2184,910,8400
3660473,28212.058,1338,2368.333,17236,1733.3333,235560.6
3660483,12396.333,323,2674.667,5103.667,1933.3333,101605
3660503,688.8,20,0,0,346.6667,2554
3660533,3803.083,25,567.667,2331,348.3333,30995
3660553,3205.933,30,495,1332,606.6667,56371
3660603,6078.75,0,1000,2073.333,996.6667,91872
3660623,5041.667,219,1006.667,1354,735,53229
3660643,3301.617,76.667,331.333,465,1386.6667,82650.6
3660713,5925,523,651,906,1863.3333,27712
3660743,3971.667,236,0,2364,801.6667,43902
3660753,1720.667,92,0,1296,322.6667,0
3660773,610.467,0,0,0,388,4561.8
3660803,1657.667,73,957,125,195,19288
3660873,2082.333,20,20,1148.333,260,54952.7
3660913,7850.25,159,1401,3269.333,910,102153
3660923,8904.083,105,1936,2446,587.3333,7504
3660943,1637.333,58,489,435,433.3333,39216
3660953,6861.683,830,1283.333,2672,868,93679.8
3660973,4481.112,68,120,1470,1643.3333,93691
3660983,7217.167,1176,1139.667,1123.167,1731.3333,144977
3661023,7686.083,180,1350,1854,1306,71625
3661033,3013,102,597,634.667,411.6667,63669.2
3661043,12391.393,549,602.333,6028.333,975,215876
3661073,3042.917,0,200,1297.333,736.6667,89453
3661083,6500.112,95,903,2985,918.6667,179529.8
3661093,5283.833,102,1141.667,2859.333,693.3333,54170
3661113,1914.667,55,15,978,455,27843
3661123,5465.362,310,1106.667,1734.167,736.6667,103312.4
3661133,3743.083,88,311.667,1647,520,8608
3661143,5989.25,233,707.333,2442.333,511.3333,62170
3661173,2953.333,71,313,1491,108.3333,21967
3661183,6687.25,574,1577.333,1327,1083.3333,46119
3661203,3630.779,0,600.667,1716,247,35334
3661213,4865.75,292,123.333,2708.667,1256.6667,31088
3661223,1996.083,91,160,421.333,693.3333,45122
3661243,3966,169,365,2229.333,563.3333,44174
3661253,2803.583,102,123,1830.333,520,24920
3661273,1265,0,10,1082,147.3333,12213.6
3661283,1950.733,29,246,251.667,650,71194.6
3661333,6450.167,73,810.333,1802.667,846.6667,117532
3661353,674.583,20,30,221.833,151.6667,15075
3661363,7367,207.667,890,2194,1035,97202
3661383,1308.75,0,120,590,290.3333,28366
3661393,1529.333,0,309,888,130,13812
3661443,492.333,74,0,296,43.3333,13440
3661453,4676.5,350,1080,1616,390,60365
3661503,3230.333,0,774.333,1181,585,49216
3661513,3584.6,112,809,982.333,498.3333,58382.8
3661553,1133.15,0,109,474,541.6667,22175
3661573,5039.45,94,730,1541,1796.6667,58972.4
3661603,3806.917,10,462.333,1689,342.3333,38050
3661644,4295.333,75,359,2062,585,98684
3661673,1321.75,58,265,337.5,433.3333,24080.2
3661703,3110.833,35,548.333,1390,445,31394
3661713,1429.667,53,40,377,260,28494
3661743,6190.75,459,1632,1818,986.6667,67257
3661763,8368.883,402,1123.333,2878,1018.3333,212262.8
3661803,4295.9,10,1633.333,1395.667,433.3333,100593.2
3661813,2612.217,88,7.667,553,630.6667,66824.2
3661823,6533.833,201,1026.667,1530.333,622,134893
3661833,1445.667,127,0,772,346.6667,14904
3661843,5605.833,115,250,3103.333,1040,101404
3661873,8692.417,264,1095.333,2949,1456.6667,159949
3661883,13090.917,1032,4910,3978,910,146834
3661913,752.333,77,15,257,238.3333,20544
3661983,5261.5,63,150,2683,715,103761
3662003,8076.862,711,1002.667,3536.667,1040.6667,222810
3662123,5193.283,66,1421,1383.333,715,122167.2
3662163,5503.917,78,1666,1408.667,316.6667,28543
3662173,7418.796,329,1156.667,3124,780,208928.8
3662193,4598.583,73,890,708.5,455,69579
3662213,4131.25,139,333,1841,780,36451
3662233,5092.917,96,611,2285.667,736.6667,105934
3662243,5208.917,409,550,1641.333,1184,64764
3662253,2354.233,0,516,923,195,34090
3662313,8931.029,195,200,4451.333,866.6667,381494.3
3662323,5353.667,210,508,2630,414,77706.6
3662333,816,88,118.333,299.667,216.6667,11223
3662343,2122.667,75,540,534.333,563.3333,5545.8
3662353,16081.717,1307,1468.333,5646.667,1211.6667,185530.4
3662363,6278,417,771,1599,641.3333,30534
3662373,4549.217,0,590,1447,736.6667,103826.2
3662383,4857.917,134,329,1085.333,869.3333,72859
3662393,2299.1,58,755,802,368.3333,11335.8
3662413,2140.167,182,680,533.333,307.6667,51813
3662423,2153.333,115,480,466.667,411.6667,108
3662433,6760.75,135,140,2159,1083.3333,63895.8
3662443,1889.667,0,15,1523,325,14391
3662453,6467.083,923,575,1409.333,552.6667,95426
3662463,12981.562,240,1119.667,6608.667,1050,238473.8
3662483,2367.583,56,200,904,520,2120
3662503,1577.25,150,0,990,303.3333,28444
3662513,3303.333,742,703.333,555,715.3333,32114.4
3662533,3042.667,125,949,880,836.3333,18241
3662553,4330.35,128,775,1080.333,1733.3333,43953.4
3662563,6004.417,20,707.333,3678.667,878.3333,51615
3662613,3743.167,30,1326,1403,606.6667,33886
3662643,3630.833,101,854.667,1283,420.3333,51813
3662673,9652.25,161,1209,1796.667,1278.3333,156068
3662683,3809.917,0,1251.333,1256.333,650,67923
3662693,10321.696,353,703,2719.5,476.6667,219990.6
3662723,6286,201,1686.667,1863,801.6667,70622
3662753,13855.779,238,886.667,8092,780,186897.6
3662763,3057.55,0,454,1433,585,48065.6
3662773,1529.333,100,0,735,433.3333,4296
3662823,39525.596,246,1323.667,21653.667,1338.3333,284091.8
3662833,1458,0,0,1200,251.3333,13968
3662873,1719,50,0,1020,303.3333,10300.4
3662893,4032.6,1490,1216.667,303.667,195,32483.4
3662903,4507.167,74,95,1405,845,102466
3662943,14464.696,166,3171.667,7483.25,1300,139768.2
3662963,7852.667,900,1033,3888.333,1258.3333,115400.4
3662973,1631.5,126,492,250.5,108.3333,29398
3662983,7585.167,108,628,5585,411.6667,16339.2
3663043,3960.333,172,693.333,1782,563.3333,59062
3663083,8861.8,0,540,6973.667,650,44583.8
3663093,2962,100,40,2084.667,355.3333,12559.8
3663113,8725.946,308,2359,1807.333,1033.3333,291557.7
3663173,4317,163,580,2528.667,528.6667,36943.2
3663183,351.333,87,20,100,95.3333,11400
3663193,6997.833,885,300,2515.667,1231.6667,182138
3663203,10556.283,510,4416,2677,1373.3333,62145.4
3663243,2568.917,102,360,900,491.6667,51838
3663253,4573.417,165,674.333,1934,628.3333,65526
3663283,5943.083,88,50,3283,346.6667,22504
3663313,3037.267,70,578,1067.667,390,58872.8
3663333,5038.483,780,300,2151.333,563.3333,142104
3663343,6896.017,290,1222.333,1407.333,1301.6667,105043
3663363,3223.417,299,187.667,690,563.3333,105617
3663423,7357.583,365,200,3214.333,835.3333,97029
3663443,3550.917,30,411.667,1630,910,1209
3663463,4767.5,94,901,1580,693.3333,154999
3663493,10055.667,19,1039.667,8738,208,37424
3663503,1766.667,30,190,875,433.3333,24860
3663533,3622.75,77,600.333,1076,823.3333,108255
3663543,7995.112,265,1802.333,2720,1463.3333,51077.4
3663553,2082.667,112,86.667,638,780,31900.8
3663593,3174.583,80,1150,613.667,390,66808
3663623,1863.083,310,140,430,556.6667,21108
3663723,2043,0,100,1142,325,43171
3663753,10621.917,473,1583,1567.333,976.3333,148972.4
3663763,1557.583,0,100,817,303.3333,26978
3663793,4897.9,112,225,2095.833,780,93339.2
3663803,3072.8,0,200,846.667,996.6667,72480
3663813,1832.083,0,300,831,541.6667,30778
3663823,3495.583,0,348,1355,931.6667,68865
3663833,404.75,0,35,175,98,2195
3663843,1106,0,89,220,260,27666
3663953,13242.262,961,1298,4601.333,2513.3333,226204
3663973,10921.433,574,1181.667,6011.667,581.6667,123387.8
3664023,6121.75,241,1570.333,1898,953.3333,91684
3664033,6443.417,0,360,4845,368.3333,32898
3664053,7928.583,641,828,3144.667,844,116761
3664063,2370.333,300,827,585,173.3333,32322.2
3664133,2958.5,104,168.667,967.333,186.3333,46357
3664164,4535.167,179,565,1579.667,1040,78544
3664173,2845.167,15,699,670,390,49644
3664193,2017,98,50,1435.667,433.3333,75
3664203,6908.167,202,1090,988,390,97563
3664213,5689.667,45,764,3347.667,585,81176
3664223,7011.779,121,757,3719,1170,203709.6
3664253,4705.75,466,325,1727,866.6667,55174
3664263,2247.333,0,400,910,497.6667,15414.8
3664273,4072.667,0,551,1999,541.6667,52806
3664304,2087.167,74,140,1336,216.6667,28910
3664333,6106.75,50,365,1991,656.6667,70702
3664353,898.333,0,5,850,43.3333,11244
3664393,5716,43,724.333,1751,606.6667,154325
3664403,2544.417,340,231.333,972,650,20226
3664413,20468.383,1939,2337.333,12376.667,1723.6667,135982
3664433,6063.983,125,1014.667,1594,715,73850.4
3664453,877.667,315,20,246,216.6667,14808
3664473,4404.5,33,906,1635,973.3333,52881.8
3664483,4984.25,30,200,1241.333,1213.3333,68882
3664533,3262.75,640,561.667,1400,563.3333,900
3664573,5731.946,613,884,538.667,775,96835.2
3664603,971.917,0,284.333,500,95.3333,18316
3664633,4445.917,0,1096.667,1776,996.6667,69100
3664643,995.667,0,115,664,216.6667,23374.2
3664743,1241.667,0,30,800,260,12360
3664753,780.833,10,65,247.833,143,1203
3664773,1813.417,9,80,824.667,563.3333,35592
3664793,5201.867,175,711.333,1256.333,650,187223
3664803,2642.967,126,567,603,346.6667,63670.6
3664833,4783.333,192,467.333,1315.333,1451.6667,24000
3664863,5445.4,63,1715,1734,1089.3333,91978.6
3664873,2648.65,316,493.333,998,433.3333,27139.8
3664883,5008.667,351,240,898,606.6667,112493.2
3664893,7601.917,270,1432,1554,1800,80939
3664903,2689.667,136,654,590,455,61903.8
3664943,8414.75,125,4480,1229,1343.3333,91551
3664953,2368,0,232,1269.333,810.3333,7580
3664973,4078,207,917,689,1331.6667,37613.2
3665013,5666.133,359,361,2639.333,650,76146.8
3665043,806.4,0,50,400,260,1402.8
3665073,4070.583,173,597,1902.667,325,106068
3665083,5546.333,460,2826,1368.667,710,17346.8
3665123,3297.867,10,676,1140,694.3333,69316.4
3665133,7203.117,224,334.667,4142.333,953.3333,117024
3665153,3363.05,243,419,1615,433.3333,39281.2
3665183,1532,99,101,357,216.6667,14304
3665193,2053.4,127,723.667,771,247,28873.2
3665263,6100.3,299,833.333,2085,1300,129273.4
3665273,3967.45,43,736.667,1951.667,585,34850.4
3665283,2517.233,82,576.667,1032.667,609.3333,26636.4
3665293,3740.383,95,168.667,2108,866.6667,43305.2
3665304,6223.333,12,1478,2309.5,1248,45943
3665313,4064.033,1900,646.667,373.833,390,50110.8
3665323,7456.917,1669,245,3415.333,823.3333,123912
3665353,3188.667,92,212.333,1390.667,650,50416
3665393,3031,15,0,1470,910,45371
3665423,4140.083,213,560,1617,975,77460.4
3665433,3105.75,114,564.667,937.167,606.6667,30425
3665493,5501.667,281,293,2213.667,879.6667,52769
3665513,4435.667,0,0,3827.333,17.3333,21768
3665523,3614.917,0,1200,642.333,1343.3333,46488
3665533,2709,0,939,1319,351,29710
3665573,511.333,38,20,232.333,65,337
3665603,1427.917,0,185.667,833,303.3333,10420
3665633,4916.733,278,1027,1706.667,1040,71388.4
3665683,5158.75,57,323.333,2448,350,48870.8
3665733,5781.75,140,442,670.667,455,71430
3665743,2133.333,179,115,725.667,585,17454
3665783,7949.25,177,597.667,5868.333,238.3333,84202.4
3665803,2749.667,200,100,442,736.6667,35501.6
3665833,5674.083,112,788,2543.333,256.6667,37912
3665843,3000.25,90,525,803.333,433.3333,66411.4
3665893,9278.9,0,4643,2666.667,585,225785.2
3665913,6722.558,84,661.333,761,1130.3333,213168.8
3665963,1681.5,35,560,638,260,34671
3665973,9539.25,84,5676.667,571.667,484.6667,78921
3665983,3261.833,166,413.333,1643.667,780,40353
3665993,12614.083,143,490,5148,957,81069
3666043,4752.5,100,521.667,2000,650,67898
3666053,11405.583,1220,183.333,1571,4798,91821
3666073,7395.667,223,976,2017.333,1083.3333,129777.8
3666143,3330.083,50,738,1203,702,54015
3666153,5609,107,1642,1750,1120.3333,47156.4
3666183,269.667,0,0,53,216.6667,2340
3666203,939.833,28,129,341.167,325.3333,14496
3666233,1609.417,68,145,626.333,476.6667,28133.8
3666323,5472.917,157,1610,1391,520,59375
3666333,7358.383,183,668.333,3931.667,666.6667,133280.6
3666353,3058.333,255,647,977.667,830.6667,51916.6
3666363,3340.45,75,500,1357,723.3333,54199.4
3666373,3673.367,150,150,1602.667,900,73584.6
3666393,4110,35,0,3809.333,86.6667,31008
3666413,905.667,0,0,416.667,416,19608
3666463,1366.75,115,262,188.333,260,31942
3666483,5223.5,182,1278.333,1166.167,173.3333,27727
3666493,1599.083,71,652,211,370,10373
3666543,883,0,0,430,273,13872
3666563,2464.233,129,657,867,541.6667,29727
3666613,1229.667,49,0,1055.667,65,12408
3666643,3188.333,35,22,975.667,463.6667,13806
3666653,1508.25,80,100,565,680.3333,23510
3666693,6391.25,230,905.333,1729.667,910,128792
3666703,2945,230,1240,742.333,359.6667,79794.2
3666723,1136,53,20,510,164.6667,15360
3666753,2945.25,0,547,1039.333,736.6667,61219
3666773,3110.533,132,100,1054,1083.3333,96242.8
3666793,1003.333,0,0,540,433.3333,7838.4
3666813,1686.583,40,100,833,273,32953
3666833,12713.75,747,1021,4922,1130,152101
3666843,1627.917,0,300,160.833,1018.3333,28219.4
3666853,2235.167,70,470,452.667,650,33352
3666863,10959.196,172,1174,5450.667,845,211259.6
3666903,3223,86,60,1239.667,779.3333,27520.8
3666913,4575.767,90,575,2665,780,28453.6
3666923,7186,561,1137,4258,993.3333,23226
3666943,2897,77,20,1827,303.3333,29009
3666953,7019.3,240.333,2607.667,2005.333,892.6667,102170.8
3666963,2950.417,0,728.333,653,390,37374
3666993,3895.333,105,40,2802.333,173.3333,36062
3667003,3631.867,120,1205,1542,621.6667,15078.2
3667023,2013,33,185,626.667,996.6667,78544.6
3667063,3231.917,68,135,1529.5,866.6667,61475
3667073,11181.279,1083,1314,3628,1300,273051.6
3667123,2506.7,144,548,1132,260,13452
3667133,1383,13,135.333,909.667,163.6667,15633
3667143,7864.667,392,260,2345,2816.6667,96431
3667163,3350.583,0,220,2304,329.3333,83514
3667203,1427.667,0,0,796.333,498.3333,14333
3667213,950.25,0,65,347,333.6667,19869
3667223,4298,620,380,1170,1123.3333,15460
3667233,4756.7,251,520,2722.667,800,32618.6
3667263,1326.25,45,458,354,260,15832
3667293,5025.083,122,1180,1696,758.3333,67216.6
3667323,1032.333,0,30,511,325,21036
3667333,3043.267,83,60,1249,715,24175.6
3667373,806,88,196,255.333,151.6667,14616
3667433,3758.917,95,855,1079,390,55372
3667443,4843.417,84,587,965,1102.3333,84510
3667463,5052.917,269,924,1244.5,1073.3333,68448.8
3667493,4368.533,120,100,1861.667,780,74868.8
3667503,4296.633,67,540,1669,585,120482.6
3667553,5320.917,176,849,1872.667,520,91168.4
3667563,8550.083,0,1775,4081.333,693.3333,113003
3667594,5807.917,156,202,3661,780,96133
3667613,5524.833,434,393,2012.333,837.6667,91378
3667623,8417.196,631,1180.333,3595.667,1083.3333,100658.2
3667633,8566,448,795.667,3681,433.3333,44208
3667653,3158.483,180,736.667,513.667,720,46948.8
3667713,10631.9,712,1798.333,4800.333,1636.6667,50767.4
3667723,2535.767,84,603,606,455,59304.8
3667763,4007.633,100,1387,953,563.3333,66912.8
3667783,4160.417,134,323,1520.333,671.6667,171892.6
3667803,1532.333,66,100,697.5,312,26506
3667813,4417.083,140,240,2105,1105,79913
3667833,4320.446,87,794.667,1299,563.3333,104197
3667883,2161.683,248,166.667,775.667,455,36242
3667893,5727,145,704.667,2345,1355.3333,56460
3667913,10671.5,858,3088.667,3469,938.3333,176116
3667933,5073,159,591,1966.667,1451.6667,57675
3667973,3885.717,0,180,2250,866.6667,53775.8
3667993,972.033,0,208,493,147.3333,26574.8
3668003,5084.333,280,589,2447.667,476.6667,38640.6
3668013,1411.333,40,45,750,541.6667,16071
3668033,4004.417,36,250,2228,953.3333,48377
3668043,2607.667,3,107.667,991,260,9220.4
3668053,3839.333,130,467.667,2224.667,476.6667,138923
