NEWID,Age,Education,Income_AT,Expenses,Housing,Food,Transport,Entertainment,Credit Card,Health Spending,Food Away,Apparel,Personal Insurance,Food Home
3607474,60,16,5000,5631.833,901.5,2058.3333,935,89,0,505,0,213,0,2058.3333
3607484,34,16,66397,4993.167,2529,606.6667,40,91,0,1148.3333,0,0,478.1667,606.6667
3607494,26,12,52295,2079.917,725.333,606.6667,280,90,,0,216.6667,0,337.9167,390
3607504,56,15,62553,7255.833,2316.333,601.6667,1112.667,1495,60,355,298.3333,30,944.1667,303.3333
3607514,70,15,41678.4,3428.333,1430.667,1256.6667,120,180,0,190,520,11,0,736.6667
3607524,67,10,51298.8,3144.767,1848,346.6667,448,140,,218,0,0,119.1,346.6667
3607534,40,11,83573.2,3675.567,2177,476.6667,310,84,,0,0,0,547.9,476.6667
3607544,52,16,55534,2942.25,975,368.3333,401.667,21,0,539.6667,130,60,446.25,238.3333
3607554,60,13,60087.6,2405.667,867,628.3333,222,150,,0,108.3333,0,485,520
3607574,56,15,171132.8,5892.612,3662.5,281.6667,62,103,,552,43.3333,0,1186.4456,238.3333
3607584,65,14,77788,5200,1051.667,476.6667,2344.333,90,2799,20,108.3333,0,350.6667,368.3333
3607594,68,12,34192,2862.5,349.167,693.3333,200,112,0,1000,433.3333,0,0,260
3607614,57,12,2372,568.667,247,26,115,0,,4,26,54.6667,120,0
3607634,71,16,1000,2302.417,1490.667,238.3333,286,60,,161,65,0,6.4167,173.3333
3607704,61,12,34972.8,1688.333,335,303.3333,150,0,,800,130,0,0,173.3333
3607734,51,13,72073,2568.833,1288.333,260,120,147,,0,43.3333,0,586.5,216.6667
3607754,61,13,118922,10063.717,503.333,957.3333,1477,275,,150,215.6667,120,392.05,741.6667
3607794,52,15,87776.8,14957.833,11686,910,970,130,,176.6667,476.6667,16.6667,855.1667,433.3333
3607804,21,13,54181,4329.167,166.333,728.3333,1482,78,,0,381.6667,30.3333,376.1667,346.6667
3607834,43,15,104910,9032.5,3329.667,1196.6667,2914,131,0,75,636.6667,0,1310.1666,560
3607844,16,11,112338,7673.083,2756.667,548.3333,152,0,0,2048,310,430,1018.0833,238.3333
3607864,87,11,55608,963.333,486,121.3333,243,103,,0,43.3333,0,0,78
3607874,59,12,1480,613.833,347.167,216.6667,50,0,,0,0,0,0,216.6667
3607894,38,13,60697,11511.133,6164.667,1278.3333,1328.333,935,300,40,303.3333,56,615.8,975
3607914,49,15,93935,5071.833,2775.667,267.6667,351,141,,5,51,0,1445.5,216.6667
3607944,53,16,225166.6,18163.112,6449.667,1264,1961,555,0,418,644,0,3102.7789,620
3607964,41,12,14074.2,1896.667,1307,173.3333,41.333,141,,117,21.6667,0,107,151.6667
3607984,52,15,54627.6,4218.462,1645.833,715.3333,317,0,,30,261,0,1195.1289,454.3333
3608014,87,12,16008,955.667,428.667,65,10,37,,30,0,0,0,65
3608024,62,12,22548,2451.667,1319.333,758.3333,50,214,,75,216.6667,0,0,541.6667
3608054,72,12,32008,19751.5,1519.333,978.3333,120,1844,,294,306.6667,476,33.1667,671.6667
3608104,35,16,190630.6,29463.029,6258.25,1170,16776.667,2763.333,,1200,346.6667,6.6667,1036.4456,823.3333
3608114,57,15,241659,5334.779,1886,780,370,159,0,66.6667,130,16.6667,1036.4456,650
3608124,27,12,49880.8,1117.9,625,0,0,0,,0,0,0,492.9,0
3608164,77,13,21012.4,1236.983,814.333,160.3333,105,80,,62,43.3333,0,15.3167,117
3608174,53,11,55863.8,3662.95,1555,975,566,130,,108.3333,325,0,328.6167,650
3608194,52,15,156416.2,9021.946,4181.333,1191.6667,100,280,,750,216.6667,600,1673.9456,975
3608204,80,13,-924,878.833,565.167,195,20,57,,35,86.6667,0,0,108.3333
3608234,68,14,46963,5552.75,1287.333,931.6667,1752,226,400,187,433.3333,15,102.0833,498.3333
3608254,31,15,136617,7600.333,4140.667,455,994.667,0,600,428,86.6667,0,1423.6666,368.3333
3608264,60,14,51137,2960.833,453.333,520,1245,0,,216.6667,86.6667,0,382.5,433.3333
3608294,62,13,12860,3718.75,1521,281.6667,1190,193,,13,43.3333,0,165.75,238.3333
3608324,87,13,16548.6,1900,1106.667,468.3333,75,120,,55,186.6667,0,0,281.6667
3608404,35,13,42754,3766,1169.667,1188.6667,1063,59,50,25,192,0,140.6667,996.6667
3608424,32,16,58046.8,4162.4,1698.333,700,788,81,,250,173.3333,71.6667,403.4,526.6667
3608444,49,16,86734.8,7069.35,2157.333,975,386.667,441,,520,606.6667,1106.6667,1127.6834,368.3333
3608464,59,11,96349,3909.083,991.667,866.6667,390.333,30,0,376,433.3333,80,1081.0834,433.3333
3608484,52,13,135085,10004.762,2384,1213.3333,2835.333,416,,530,533.3333,150,1789.4289,680
3608494,46,15,58347,3026,473,606.6667,1062,150,,39,173.3333,60,138.6667,433.3333
3608564,38,15,27000,1809.083,729,281.6667,150,68,,286,86.6667,0,159.4167,195
3608584,65,16,11887.4,1748.333,453.333,520,60,40,,360,260,0,0,260
3608604,58,16,85474.8,6830.15,2330.667,368.3333,2337.333,19,0,144.6667,173.3333,0,1599.4833,195
3608614,80,12,29469.2,3253.333,1094,1018.3333,128,93,,465,86.6667,102,300,931.6667
3608624,75,12,30886,2374,435,1126.6667,307,160,0,52,433.3333,0,0,693.3333
3608654,37,13,11847.6,976.667,366.667,606.6667,0,0,,0,0,3.3333,0,606.6667
3608674,17,11,45299.6,3270.517,1845.333,780,350,0,,0,216.6667,0,275.1833,563.3333
3608694,71,16,17588.2,8353.583,6067.333,316.3333,658,0,0,162,151.6667,0,444.9167,164.6667
3608714,43,16,100579.6,5290.117,1673,108.3333,1903,247,30,332,43.3333,0,966.7833,65
3608724,58,15,141043,10637.083,2815,2210,408.333,660,,630,1473.3333,16.6667,1083.75,736.6667
3608734,56,15,79575.6,3775.55,762,498.3333,820,144,,335,130,66.3333,599.8833,368.3333
3608764,60,15,100131.6,7279.446,5118,388,0,0,,700,152,0,1036.4456,236
3608774,71,16,145861.6,8293.446,3633,996.6667,1797,62,0,680,216.6667,8.3333,1036.4456,780
3608784,66,15,49393,2699.8,1018.333,562.6667,214,112,15,408,108.3333,0,105.6333,454.3333
3608804,34,13,40836,3237.133,1487,606.6667,375,0,,435,130,0,283.4667,476.6667
3608824,29,13,63749.2,3066.65,1253,563.3333,630,124,,0,43.3333,0,424.65,520
3608834,22,13,28730,2356.333,635,406.6667,173.333,161,0,0,256.6667,453,204,150
3608864,58,12,29677,2860.75,1860,346.6667,240,328,,0,0,0,86.0833,346.6667
3608884,78,13,25084,4203,3307.667,199.3333,40,313,,298,26,0,0,173.3333
3639433,36,15,104098,24685,8870,4757,2607,633,,2293,662,1000,2295,4095
3639443,56,13,41492.6,11933.75,3458,2600,2374,30,,2395,0,21,815.7501,2600
3639453,57,12,2402,1197,662,325,15,0,,0,0,0,0,325
3639533,54,14,48831.6,6882.15,3210,2146,0,0,,0,783,120,1008.15,1363
3639543,70,12,21300,2845.5,556.5,650,189,228,,394,130,0,553,520
3639563,66,16,26555,15501,9130,1985,2868,558,,298,1270,452,0,715
3639593,55,0,46110,12935.15,8492,2730,538,135,,0,650,0,925.1499,2080
3639613,72,12,61525,9586,4079,351,740,303,,1098,156,326,329,195
3639623,64,15,20239,5411.25,2097,975,1457,100,,0,0,130,532.2501,975
3639633,65,14,169030,6370.25,2873,277,641,433,,657,95,48,1146.2499,182
3639663,19,12,52586.4,19885.75,3036,1745,12425,131,,100,420,962,946.7499,1325
3639733,53,13,83767,12032.5,1981,2990,2466,473,,390,1300,20,1912.5,1690
3639753,30,15,42486,7555.25,2276,2015,565,78,,975,195,150,956.25,1820
3639773,87,11,18448.8,3065,1944,650,291,180,,0,0,0,0,650
3639793,52,16,193590.6,32800.337,6992,2210,3551,848,,690,650,0,3109.3368,1560
3639813,29,15,44006,11040.75,4135,1379,1325,755,,1160,105,210,936.75,1274
3639833,82,12,12108,2817,1044,1105,299,0,,300,0,0,69,1105
3639873,60,15,168058.6,29696.337,11427,3362,8841,314,,651,2192,700,3241.3368,1170
3639903,53,16,238417.3,15918.337,3377,4875,3581,270,,126,1300,0,3109.3368,3575
3639913,46,14,110734,18949.75,3799,3725,3737,1547,,2470,1125,290,3127.7499,2600
3639943,50,12,51044,11301.75,3593,2015,2075,1308,,430,390,100,1735.7502,1625
3639973,71,15,74717,10258.25,3767,1660,1315,433,,1088,910,170,1243.2501,750
3639993,32,16,153872.6,21382.337,6262,4301,1859,2614,,100,3026,2434,3217.3368,1275
3640003,87,13,11760,3231,2001,1040,30,36,,0,195,12,0,845
3640043,74,16,19451.2,12695.5,1427.5,2210,1021,155,,2914,910,118,600,1300
3640053,32,16,160267,30262,15919,2195,2673,466,,1298,570,614,6211.9998,1625
3640063,51,13,4180,3053.55,1141,273,1450,85,,0,195,0,104.55,78
3640103,70,13,58485.6,7099.75,1438,1300,1235,360,,1428,260,0,498.75,1040
3640113,45,14,46881,21437.75,7373,975,10015,210,,130,195,0,1082.75,780
3640133,58,12,78451.2,14014.337,1965,1820,2841,235,,312,0,259,4327.3368,1820
3640173,45,16,312176.2,67516.087,13182,9620,6097,1240,,3810,2600,3951,5647.0866,7020
3640183,59,13,15726,15655.5,1195.5,2080,1332,9872,,0,390,203,909,1690
3640213,62,13,116220.4,13472.15,4131,715,3516,438,,1622,260,0,2230.1501,455
3640263,87,12,9420,1385,480,260,0,255,,390,0,0,0,260
3640283,50,11,8196,2116,861,481,399,0,,0,169,270,0,312
3640303,55,15,84427,20625.75,5811,4300,3240,987,,435,1375,635,2847.75,2925
3640343,49,13,50957,11715.75,4905,1820,1647,316,,455,520,0,2302.7499,1300
3640363,56,14,51351.8,10978.4,4183,1580,2091,231,,1482,0,0,1241.4001,1580
3640373,39,15,7100.2,6712.45,3542,806,842,869,,337,156,26,206.4501,650
3640393,42,12,24208,3544,1764,1300,0,0,,0,325,0,480,975
3640413,34,15,77968,19714.25,6148,2100,7400,490,,600,540,920,1721.25,1560
3640423,60,14,2277.6,2562,1730,585,240,0,,0,0,7,0,585
3640433,60,14,36222,6910.5,1563,1560,1881,0,,240,390,16,752.4999,1170
3640443,75,12,45490.8,4466,1993,1040,855,215,,363,0,0,0,1040
3640453,53,13,105652,22524.25,8261,2000,3185,1359,,2880,1350,554,2295.2499,650
3640483,19,13,38368,11126.5,2480,1690,1815,941,,0,390,0,1131.5001,1300
3640493,79,13,43212,5212.5,977.5,2145,1390,180,,520,1300,0,0,845
3640503,26,13,45356,7767,3630,975,480,0,,830,455,100,1052.0001,520
3640513,39,16,67529,14607,3910,1790,181,1288,,1200,1231,405,5709,559
3640523,22,14,108133.8,8737.65,2305,1950,1114,0,,0,975,294,3059.6499,975
3640533,75,15,58668.6,8061,2653,2405,1794,513,,386,780,75,0,1625
3640613,38,12,45779,8954.25,2667,1755,1440,150,,1050,1040,160,937.2501,715
3640633,57,12,85035,13566.5,6188,1660,376,1122,,1677,310,175,2106.5001,1350
3640663,60,12,95519,12741.45,3685,1040,3669,1595,,663,0,0,1764.45,1040
3640683,45,15,33553.4,5161.35,2922,1164,0,0,,0,456,0,747.3501,708
3640703,66,16,52990,7224.75,1807,1300,1543,494,,543,650,100,1185.75,650
3640743,43,15,163973,20860.75,8631,2920,2575,661,,2107,1425,527,2963.25,1495
3640763,76,12,1,6304.5,2001.5,715,1188,802,,400,195,0,0,520
3640773,72,13,42026.4,7808,5162,455,1167,368,,542,0,65,9,455
3640783,40,15,73087,20698.25,5101,2626,2014,480,,5031,735,267,3281.2501,1891
3640793,56,16,411373.4,40888.673,16970,5265,1748,180,,1700,2730,277,11468.6733,2535
3640803,29,15,82767,11027,2186,2223,1465,43,,2895,650,0,1854.9999,1573
3640833,56,15,60040.6,11828.15,5428,1675,967,1243,,143,350,95,1247.1501,1325
3640843,46,15,105687.8,22670.5,9985,2375,2445,753,,3715,750,327,2285.4999,1625
3640853,56,13,119970,18712.75,9989,1495,2758,281,,1300,325,40,2849.7501,1170
3640873,70,13,95838,13241,2514,3830,1815,50,,2357,3505,148,395,325
3640903,46,16,80735,18238.75,9556,1910,1185,1839,,0,610,500,2508.75,1300
3640973,36,15,118559,23934.75,7239,4493,2686,1854,,1769,3063,277,4564.7502,1430
3640993,41,13,50049.2,25630.4,11798,2994,3698,4456,,584,1369,770,980.4,1625
3641014,38,12,98078,17033,6114,2063,2325,1565,0,150,438,76,2899.9999,1625
3641033,75,12,28971,6921,2054,1834,1015,0,,1699,520,58,0,1314
3641043,73,15,53916.6,11880,3998,2070,480,1906,,1179,666,175,0,1404
3641063,35,15,71073,19551.5,5730,1808,4056,3072,,2350,768,350,1494.5001,1040
3641083,43,11,55204.2,11321.45,5434,2440,1060,0,,1015,490,100,1092.45,1950
3641103,37,13,31924.4,7418.55,655,2600,900,0,,0,520,0,704.55,2080
3641113,60,14,61336.4,13265,7620,4090,1097,413,,0,3000,0,0,1090
3641133,57,13,97331,16289.75,7411.5,1795,1755,655,,1872,1065,0,2430.25,730
3641143,56,12,31334,13204,4134,3900,2449,267,,0,650,0,2424,3250
3641153,74,13,98660,41933.75,13157.75,1595,21880,2268,,1212,440,186,0,1155
3641203,35,16,177024,51684.25,32186,4210,8670,471,,783,2260,818,4016.25,1950
3641213,28,15,36429.6,11389.35,7771,1755,755,101,,0,0,340,667.35,1755
3641243,61,12,37953,6695,1146,1963,2337,345,,150,585,0,240,1378
3641263,33,12,66365,12535.75,5818,1950,1680,263,,0,650,20,1644.75,1300
3641283,59,16,117843.8,69921.26,15514,6619,5178,1876,,2717,3049,1764,34914.2602,3570
3641303,27,15,46277,12620,3867,2000,829,909,,513,1140,310,2652,860
3641373,34,15,13425,4107.75,303,2860,300,150,,186,520,0,248.7501,2340
3641383,20,12,15434,9655,1965,3980,1815,300,,90,1950,529,306,2030
3641403,87,11,20200,3316,986,845,64,0,,156,455,0,0,390
3641413,30,14,21785,8263,2330,1755,1340,122,,537,1300,235,918,455
3641423,55,13,16472.6,5116.75,1931,780,0,378,,48,0,128,28.7499,780
3641433,67,15,17108,4814.5,1237.5,1430,303,1094,,0,0,0,0,1430
3641473,56,15,123835,60746.097,4317,3452,2183,440,,3307,1381,320,44968.0967,2071
3641493,74,15,27023.4,5152,1601,845,569,19,,291,0,7,0,845
3641503,80,13,18695,3588,1137,1300,0,291,,440,390,120,150,910
3641583,80,15,31408,15142,9857,1365,497,375,,675,390,233,0,975
3641643,51,10,11715,4083,2293,1170,0,230,,0,0,0,0,1170
3641653,74,12,51755.4,8458.05,1882,2925,2795,51,,60,1300,0,655.05,1625
3641673,48,16,83816,36918.4,14701,3130,2622,2124,,870,1525,1011,3824.4,1605
3641683,55,15,53756,8213.25,3883,1196,767,136,,675,156,0,1243.2501,1040
3641743,32,15,41309,12457,5703,1813,1405,984,,555,1149,178,899.0001,664
3641753,43,14,65574,19256.5,5412,4056,4754,2819,,0,1170,84,1258.5,2886
3641803,67,14,19464,4056,3040,650,30,5,,0,0,84,0,650
3641813,72,14,73847.9,17946,8362,2488,2925,3585,,0,1170,83,0,1318
3641823,29,14,103399,13382,2944,1390,3090,1595,,813,520,230,2295,870
3641853,59,15,124941,28739.75,3944,2619,4490,5045,,2536,864,533,6938.7502,1755
3641873,59,13,92201,22852.5,6744,4404,4288,1044,,1173,2207,667,2316.4999,2197
3641913,34,14,66993,18825,4753,4109,3596,827,,1025,1899,20,2907,2210
3641923,65,15,123488.6,21467.425,4415,3218,887,200,,975,1900,0,11772.4248,1318
3641933,51,14,29760,9483.95,3858,819,1813,199,,907,0,0,642.9501,819
3641943,31,12,30770,3899.25,558,1885,385,0,,3,0,560,478.2501,1885
3641993,45,16,39996,10125.25,3750,715,769,552,,572,260,414,3173.25,455
3642003,51,11,127649,9567.5,1400,2340,1350,300,,1300,650,100,2677.5,1690
3642013,21,11,3106,3671,1718,585,740,472,,0,0,0,0,585
3642023,87,13,31355.6,5290.55,3842,325,60,222,,273,0,0,249.5499,325
3642033,70,14,68184,9673,4085,1521,836,423,,1121,650,150,983.0001,871
3642053,45,14,52722,13518,5367,1820,3402,285,,1516,520,0,765,1300
3642063,63,14,33008,8527,1420,1495,1576,315,,2575,650,0,0,845
3642093,71,16,141024,39685.5,4703,2600,18669,1050,,3250,780,100,5678.5001,1820
3642113,67,12,10392,2345,1339,325,0,194,,12,0,52,408,325
3642173,87,12,75562.4,5657.8,1210,1075,1000,300,,735,425,331,186.8001,650
3642193,47,14,92585.8,19395.037,6126,2925,3062,797,,1086,650,337,4192.0368,2275
3642203,82,15,0,13880.5,2493,0,1410,365,,296,0,0,114,0
3642213,87,12,63554,19098,12530,540,1386,0,,3182,280,0,0,260
3642243,26,12,78699.4,12120.25,3701,2215,3201,255,,612,460,0,1716.2499,1755
3642253,34,15,38540,10842.25,4743,585,2319,236,,153,325,114,2067.2499,260
3642293,87,11,28099.2,17855,1532,455,230,283,,4464,195,113,0,260
3642303,29,15,40707.4,11445.25,3692,980,669,307,,330,200,44,1043.25,780
3642313,41,16,85225,11805,5165,2145,1361,15,,870,780,432,1817.0001,1365
3642333,70,15,156219,17256.75,8222.5,2215,2357,692,,10,1010,25,2515.2501,1205
3642343,56,16,232400.2,29614.65,13056,2399,4996,1418,,510,495,155,4472.6499,1904
3642353,32,15,43366,13021.75,5840,2670,2138,862,,442,1760,30,879.75,910
3642393,34,16,134869,27203,9208.75,2890,3831,251,,1135,940,1061,7248.25,1950
3642403,56,12,153972,21419.087,6272,1300,7335,0,,1095,455,64,4913.0868,845
3642423,53,12,40507.6,13782.6,4439,1300,4222,251,,1880,650,285,1201.5999,650
3642433,76,15,36521.4,7182,2841,1430,375,148,,895,0,258,705,1430
3642443,87,13,40384.8,4981,1121,1950,168,187,,207,0,177,0,1950
3642453,70,13,121645,32409.337,8678,3575,7929,255,,1530,1300,221,3109.3368,2275
3642463,68,13,25896,11620,4138,1643,2223,213,,149,473,128,0,1170
3642473,76,12,43606,9829,5087,1105,2039,272,,292,130,374,390,975
3642493,23,13,38431,7805.75,2835,1430,1560,0,,910,260,60,860.7501,1170
3642503,71,15,47326,15491.5,2796,3190,3424,334,,400,1900,311,1180,1290
3642513,61,16,210263,27184.25,6651,5200,6733,1613,,416,1950,949,4757.25,3250
3642533,69,11,22503,4219,1817,1053,380,195,,396,0,15,348,1053
3642563,57,16,101245,20427,7377,3477,2329,1145,,15,2177,1558,2276.0001,1300
3642613,48,16,194025.8,45415.087,13319,4212,16123,1218,,1111,1490,0,7332.0869,2722
3642713,34,15,141191,21614.75,7266,3346,2223,1604,,1493,1376,454,3988.7499,1970
3642723,70,15,32891,21808.75,6599.75,2410,6218,1938,,2430,1500,233,600,910
3642733,55,14,187968.6,31792.65,8126,2774,5987,1386,,2972,1084,151,3926.6499,1690
3642763,33,12,122567,27224.25,6842,4852,7345,1202,,2255,1862,318,3538.2501,2990
3642773,54,16,57685,16841.75,5436,1761,1671,195,,2210,903,0,2322.75,858
3642783,37,16,87903.2,15968.3,3415,3125,2481,547,,2806,850,170,2969.3001,2275
3642823,32,14,80313,20555.25,9885,1952,3334,2550,,58,782,366,1512.2499,1170
3642863,28,16,125544.8,19295.35,12498,2995,200,362,,0,1500,60,3080.3499,1495
3642873,79,12,50490.4,7665.3,3389,1120,1191,215,,799,600,66,734.3001,520
3642883,38,15,32502,5627,1535.5,1365,694,395,,330,0,478,404.4999,1365
3642903,24,16,28160,7120.5,1642,2583,502,352,,0,1560,22,535.5,1023
3642913,67,16,-19243.7,58607.673,4713,2928,1484,948,,934,1498,600,6218.6733,1430
3642923,56,16,250471.6,61021.161,20986,4405,11974,1590,,1250,1675,610,17796.1614,2730
3642943,82,13,16506,8201.5,1466.5,2470,375,0,,3060,1365,0,0,1105
3642983,51,12,25282,8272.5,2633,715,2909,300,,492,0,60,258.5001,715
3642993,56,12,50588.2,10516,3531,2080,752,984,,2011,390,0,1062,1690
3643003,63,12,12884,7283,3749,780,843,434,,865,0,0,0,780
3643033,57,12,32028,8317,3612,650,1633,1629,,733,0,0,0,650
3643043,58,15,62337.4,31871.75,14017.75,3919,4660,2195,,5448,2749,265,333,1170
3643053,55,15,81538,31992.25,16604.5,2070,5545,1325,,3351,850,325,2531.7501,1220
3643073,63,12,132141.4,21893.75,6385,3295,6225,1603,,1347,1420,544,1194.75,1875
3643143,33,11,47903,17231.75,4563,3320,4544,672,,-25,620,2057,860.7501,2700
3643173,70,13,65212.6,10028.4,4309,1755,1312,0,,650,0,0,1027.4001,1755
3643183,62,16,31598.4,11512.3,7475,1950,711,468,,390,650,86,432.3,1300
3643193,51,16,321559.6,86235.837,19940,6800,35461,3110,,480,2900,1121,5899.8366,3900
3643213,41,15,15140,5964,2468,1185,520,150,,0,0,11,0,1185
3643233,46,15,85543,19415.75,8251,2796,1292,971,,1920,716,887,2981.7501,2080
3643253,57,12,77243.2,22753.75,8144,2955,3603,1117,,2459,1280,221,2986.7502,1675
3643273,54,15,35484,8335,4397,1755,1569,0,,0,130,187,377.0001,1625
3643353,36,11,49089.8,8199.95,2696,1690,1302,474,,0,390,420,477.9501,1300
3643363,24,12,15370,3908.5,2482,520,513,6,,65,65,48,229.5,455
3643373,54,13,56429,19276.95,8913,3115,2459,471,,0,1360,2584,1099.95,1755
3643393,26,15,52275.7,27288,4342,2665,2583,240,,0,1950,738,0,715
3643403,48,16,351300.6,89985.587,36525.75,4639,14693,14185,,430,2389,1255,15191.8365,2250
3643443,38,13,54721,13518.5,6724.5,1456,1702,886,,360,650,293,1681.0001,806
3643453,25,12,82725,16608.25,3386,3385,4269,894,,1056,1500,841,1572.2499,1885
3643553,56,16,222410.8,37869.737,5140,4460,1575,890,,6600,2420,846,4938.7368,2040
3643563,30,13,67075,19888,6988,1240,940,730,,729,1045,1100,5151.9999,195
3643583,71,14,41619,9589,2682.5,1978,1629,647,,1498,808,124,345,1170
3643593,57,15,146797.4,18517.75,5614,3835,1767,327,,1481,0,54,5234.7501,3835
3643623,34,15,63056,12641.5,3589,910,5230,150,,1300,260,315,1147.5,650
3643633,63,16,86268,28886.75,9007,3565,5093,1732,,739,2085,250,2741.7501,1480
3643643,68,12,86209.4,9904,4644,1585,1000,107,,1866,255,49,303,1330
3643673,53,11,31801,19529.75,3611,2555,2880,795,,1231,1255,143,554.7501,1300
3643713,30,15,60129.6,10275.45,5473,650,768,312,,261,0,360,2016.45,650
3643733,65,12,760,2972.5,1026.5,715,400,154,,160,390,337,0,325
3643743,68,13,85505.2,16250.6,7577,2613,814,252,,1421,0,60,1952.6001,2613
3643763,70,15,70740.6,23052.5,8263,2460,3697,578,,4868,900,125,2275.4999,1560
3643773,49,12,88402.4,9645.5,1602.5,2600,1670,0,,805,650,87,2760.9999,1950
3643783,49,15,69549,15481.25,6069,3245,1150,255,,3040,475,0,1408.2501,2770
3643793,33,15,125987,20110.25,5210,4430,5520,390,,1500,1240,0,2515.2501,3190
3643803,35,16,162392,19985.587,4792,4810,2516,330,,1390,1950,165,4709.5866,2860
3643853,53,13,24730.2,6388,4009,1040,514,389,,396,780,25,0,260
3643903,68,13,67179,8632.25,1020,650,2845,430,,1950,0,0,871.2501,650
3643913,67,15,77336.8,12688,4184,2600,1260,464,,879,0,0,930.2499,2600
3643923,59,11,12123,5377.5,3156,1170,450,63,,0,0,158,229.5,1170
3643933,32,15,22464,6782,2954,1380,175,14,,1118,730,95,471,650
3643943,50,15,38719.9,8037,3390,3380,390,353,,0,1950,0,44,1430
3643973,64,11,20976,3472,920,1170,862,0,,0,195,0,0,975
3644003,38,13,31205,10813.5,2364,3770,2169,671,,1040,1820,0,709.4999,1950
3644013,87,10,5595.6,868,168,104,0,125,,435,0,21,0,104
3644023,87,0,12504,3409,1627,715,0,247,,0,0,210,0,715
3644033,66,15,105852.4,31109.75,14640,2905,7344,1491,,1801,1475,170,1290.75,1430
3644083,73,15,37399.8,13741,3337,1730,2687,420,,3372,945,0,360,785
3644123,57,13,266912.8,43663.387,16120,2578,2777,1477,,2804,1798,279,6499.3866,780
3644133,60,11,43416,15693,4027,1950,6009,1460,,1772,0,0,375,1950
3644163,25,13,50777,6191,3196,546,1281,36,,80,0,0,1052.0001,546
3644183,25,13,90142,14936.25,5337,4349,2997,188,,57,709,0,2008.2501,3640
3644273,30,14,31764,4858.5,2334,910,493,64,,274,390,0,669.5001,520
3644283,36,14,42749.6,12700.7,3394,1820,3033,1000,,626,1040,660,974.7,780
