NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,FINCBTAX
3648183,14066.3,751,3331,5003,2034,66000
3648193,7107.95,0,2054,2644,1625,0
3648203,14141,0,2759,6288,2510,78000
3648223,8061,264,330,5313,1794,27608
3648243,14770.173,105,236,582.5,1755,146065
3648313,8358.75,570,1235,3073,2535,29048
3648333,3885.25,0,156,2650,754,17000
3648343,16702.85,67,2338,9314,1040,55000
3648363,8817.5,52,1992,4572,1300,25000
3648413,8756.5,425,25,1932,3835,43900
3648423,12949.85,725,3630,2993,2925,67105
3648433,6144.6,53,578,1621,832,19200
3648443,4402.5,0,150,3235,585,20000
3648483,34419.75,2619,4557,11055,2275,317736
3648493,5378.7,285,1020,829,2146,0
3648503,8394.25,0,654,3090,2340,45508
3648514,16134.5,332,3240,2243,2730,75000
3648533,15995,369,1134,12693,507,6680
3648543,13070.25,255,1074,5067,3900,89000
3648563,9590,380,2641,3779,1560,25448
3648593,4921.25,0,0,1590,2145,28360
3648613,39749.887,1050,5070,19850,1810,225000
3648623,10185.75,342,2800,2937,585,173612
3648633,5357,180,90,3030,1690,21928
3648663,8732.6,567,660,4366,1586,11988
3648673,22053,2300,1395,6536,2863,88650
3648733,10303.75,378,2314,2585,2335,58000
3648763,10628.6,270,2952,2019,3640,40000
3648773,13051,1525,4140,3179,2470,21744
3648793,12372.7,345,3093,4488,2022,24750
3648883,19042.5,4176,2403,4746,3920,62900
3648933,28079,1800,1087,13086,2925,171616
3648943,11694,1596,1752,3388,1683,25033
3648963,22832.05,3394,4168,5933,2470,60000
3648983,10264,0,2334,5090,2145,3833
3649023,5625.5,0,1119,2112,1755,500
3649043,2272,0,16,1595,390,11812
3649053,12106.55,1050,2203,3217,1773,46000
3649063,8046,337,1006,5342,1035,22008
3649073,15028.25,1190,3160,3306,845,145000
3649083,10144.5,759,2682,3512,871,43980
3649093,6952.75,0,1111,3515,455,45014
3649144,16756.8,690,1475,8230,2924,58000
3649173,18133.75,135,736,9253,1725,70960
3649213,32781.587,2210,5647,8413,3110,180587
3649223,4155.75,0,900,1965,806,23008
3649283,15686.75,483,3213,4015.5,1950,110000
3649293,4745.5,93,832,388,260,40000
3649303,2376,180,0,1081,1040,11163
3649323,23755,351,6612,8593,2245,110000
3649353,58173.437,3018,4660,21365,8970,208800
3649423,5636,0,190,3330,1690,24000
3649443,12154.25,24,600,5662,2600,35350
3649463,30278.35,1026,3027,15961,3085,0
3649523,24646,1139,7288,6038,1295,87628
3649543,8973.5,0,855,3579,2340,115000
3649563,4400,0,0,3294,1106,0
3649573,16710.2,0,1620,12433.5,650,38088
3649583,8243.75,218,657,3244,1755,38000
3649643,16603.3,390,500,8785,5430,2000
3649653,24578.337,546,4200,8958,4355,0
3649663,15317,480,2791,6526,2800,12156
3649683,15704.55,350,3225,6436,2680,40056
3649703,74692.4,414,4712,58680,3630,0
3649713,6334.25,600,1139,3702,455,750
3649723,14504.15,80,3816,2461,2405,44270
3649743,8223.25,40,1294,2413,780,33011
3649773,143459.75,3588,31750,17863,5609,123507
3649793,3341,268,60,1500,520,26544
3649803,4947,231,470,1993,1105,17376
3649823,17464,246,725,5600,4048,100100
3649833,11307.55,515,426,2443.5,1755,90704
3649853,3662,231,150,2233,910,62000
3649863,15701.5,2144,2878,4095,3089,100000
3649883,3734,0,99,2100,1131,7000
3649903,4429.5,0,190,2894.5,880,9714
3649953,10775.367,164,2592,1597.667,503.3333,134000
3649963,3139.333,70,291,1128,511.3333,28000
3650013,5905.058,0,645,1855.333,607.3333,30450
3650033,2043.333,0,0,1220,650,0
3650053,3899.167,257.333,200,1742.667,459.3333,30000
3650113,9603.333,576,3010,2234,1606.6667,62428
3650133,9567.2,458,723.333,2580,1040,0
3650143,7505.224,0,760,1872.667,2173.3333,80350
3650153,1986.867,0,710,381.333,260,0
3650183,19261,67,1826.333,12682,1854.3333,120425
3650203,5985.7,0,0,3580.333,1211.3333,46700
3650213,12520.167,364,1753.333,4552,1570,103000
3650243,13541.333,1282,2720,2560.667,1343.3333,149000
3650263,7346.333,246,896.333,2509,1340,60000
3650273,14302,1114,570,4293,3723.3333,107001
3650313,8389,179,0,5922,1170,3216
3650353,7189,124,777.333,4193,510.6667,63000
3650363,5375.767,189,726,2977,995,10620
3650373,2759.333,0,131,1596,910,9600
3650383,5755,0,2240,840,1473.3333,77000
3650393,9162.667,356,2732.333,616,1665,82826
3650433,5832.667,80,286.667,1342,2426.6667,27833
3650443,5923.5,135,237,1912,1070,128545
3650453,2999.5,0,433.333,883.333,953.3333,34960
3650463,12097.8,1296,3681,1482,1542.6667,142003
3650513,33439.949,4889,6011,10598.5,3746.6667,298300
3650523,5286,198,531,2061,650,37308
3650543,15273,0,1859.333,6477,1560,110500
3650553,6559.833,0,1085,4130.333,910,30000
3650563,13041,348,894,4140.667,802.6667,78430
3650603,9886.333,0,2391.667,4075.333,1194,90000
3650613,31170.274,2933,3903.333,11633.333,1950.6667,376461
3650643,7417.667,73,1716,4018,1057.3333,26208
3650653,7039.333,0,1585,3075.333,1473.3333,44200
3650683,1699.333,0,0,982,216.6667,17884
3650723,978.667,0,0,602,346.6667,9204
3650743,12773.667,639,1245.333,5198.667,2376.6667,131425
3650753,8507.333,217,610,4267,996.6667,3468
3650793,3175.667,196,990,776.667,303.3333,34750
3650853,5105.4,0,830,2298.333,823.3333,55000
3650913,15416.167,366,1400,7231.333,1994.6667,150000
3650933,10524.033,188,1632,4292,1560,67168
3650943,10138.8,525,611.667,5649.333,1014.6667,92770
3650953,6625.333,16,822,1273.333,1274,30212
3651003,9246.5,60,183,4815,3880,87296
3651033,6989.167,98,2642,1993.333,606.6667,64416
3651043,2716.333,458,80,1273,520,27996
3651083,3509,180,180,2451,390,32532
3651113,4276,0,370,3402.667,433.3333,10368
3651153,3568,0,370,1916.667,780,22971
3651173,5102.833,210,0,2983,1603.3333,20900
3651193,6129.333,246,100,3890,1300,34208
3651203,7344,0,1042,2699,1430,37550
3651223,8834.333,304,1712.667,4026.667,1755,7576
3651233,3738.367,127,623,1888,260,25000
3651243,7349.233,581,440,2496.667,379.3333,52080
3651253,12229.167,761,684.667,5873,1993.3333,134132
3651283,3849.667,130,436,1787,1213.3333,1608
3651293,6413.167,0,607,3311,1213.3333,49000
3651303,7771.667,0,890,5624.667,52,5604
3651323,10554.333,0,980,5600,2860,47080
3651333,2293.667,152,0,1429,693.3333,10860
3651343,4823.333,109,2012,1244,1040,9904
3651373,1296.667,0,120,483,216.6667,29048
3651423,11654.167,690,1399,4232.667,2211.6667,48029
3651463,9625.067,650,708,2445,1566.6667,77000
3651473,10377.567,414,1210,4112.667,1395.3333,91010
3651483,6211.333,170,940,1608.333,1213.3333,3216
3651523,5571.667,110,946,2019,1737,38034
3651543,7160,37,0,4353,1083.3333,0
3651553,6178.967,184,180,1740.333,1170,22608
3651564,5093.833,40,531.667,2274,693.3333,18000
3651573,4314.2,352,100,1496.333,1126.6667,0
3651583,8950,144,2392.667,2411,1276.6667,98000
3651603,7320.2,241,500,4805,606.6667,0
3651653,34854.833,130,779,4129.833,910,161457
3651663,6705.667,124,1604.667,1535,1040,47908
3651683,25543.833,320,2199,6135,2036.6667,97980
3651723,11032.567,130,1530,4626.333,2686.6667,49608
3651743,5420.333,186,130,2481.667,736.6667,24000
3651753,2717.333,0,308,1161.333,346.6667,12089
3651773,8752.3,488,1578,3145.667,1430,62800
3651783,2730.5,0,400,536.667,1170,45000
3651793,5161.5,232,1780,1940,563.3333,33500
3651813,4066.3,0,1765.333,731,866.6667,22000
3651843,5000.733,172,807.667,2484,910,24600
3651874,4040,0,13.333,2060,953.3333,27228
3651883,18048.167,1474,2109.333,8658.667,3466.6667,87200
3651893,9506.167,164,720,4112.667,1603.3333,141000
3651943,16738.333,438,2217.333,8404.333,2166.6667,130000
3651953,4125,0,564,1580,1083.3333,28000
3651963,2008.333,0,130,1073,520,11000
3651973,20433.667,2130,2977,5282.333,1356.6667,100800
3651983,9789.667,270,1350,2412.667,1300,127000
3651993,7683.8,751,871.333,2703,1040,62000
3652003,8555.4,420,1500,3381.667,1772,0
3652063,4147.833,338,1047.333,1043.333,1213.3333,5850
3652083,9074.867,501,1408,4098.333,1482.6667,75000
3652103,5219.467,40,349.333,2162,866.6667,32600
3652134,15833.5,79,1440,7565.333,2023.3333,96200
3652143,15696.333,288,2012.333,4694,3666.6667,123016
3652163,12534.225,399,545,4857,2513.3333,97852
3652193,16500,139,3478.667,3685,1386.6667,35000
3652203,8591.5,735,349,1632.333,1109.3333,71063
3652223,17794.5,85,1558.667,7951.667,2281.3333,250200
3652303,10041,654,1717,2502,1733.3333,11400
3652323,4668.333,177,400,1961.667,1083.3333,48000
3652333,4659.7,36,173.333,3090,563.3333,0
3652353,18514.833,838,2352,10953,1040,114000
3652413,900,96,70,411.667,173.3333,8808
3652433,5212.333,0,0,1807.333,1126.6667,60000
3652473,5731.333,332,640,2985.333,390,57800
3652483,9890,378,377.333,6641,1603.3333,36000
3652493,9303.567,0,896,3297,1430,100000
3652513,7031.967,283,240,3861.333,2036.6667,34000
3652543,3307.667,0,822,992.333,1213.3333,7733
3652573,2554,196,0,2048,260,0
3652583,4857.933,480,790,845,793.3333,20040
3652593,7849.333,200,2560,1448.333,1603.3333,60100
3652643,7981.667,79,650,4522,1906.6667,31000
3652653,23385.224,513,1462,13786.333,2050,225000
3652673,2434.5,0,0,1226,776,0
3652683,4182.333,120,720,1651.667,356.6667,22048
3652693,14299.667,640,1687,1814.333,1690,86500
3652713,11867.167,237,423,5721,1260,113060
3652733,9273.833,0,500,5061.667,1511.3333,57000
3652743,5669.333,482,76,2449,953.3333,16728
3652763,11190.667,801,1483,3637.333,1213.3333,130000
3652773,10375.5,240,1330,4100,1646.6667,80000
3652833,9039,275,1540,5203,780,3216
3652863,4938.467,149,1138,2443,173.3333,37808
3652893,5414,0,80,2800,606.6667,264386
3652933,6629.133,20,1947,2662,1053.3333,42000
3652953,5365,109,1750,2421,606.6667,4100
3652973,9517,1456,583,3081,733.3333,71200
3652983,11903.833,332,2150,4692,953.3333,86211
3653003,1565.667,230,202,753,346.6667,10332
3653103,7231.467,370,570,3519,1455.3333,67400
3653123,8126.333,86,839,712,515.6667,86000
3653203,5081.167,0,160,2890,650,44000
3653233,7807.267,232,609.333,3734.5,866.6667,164000
3653253,5304,123,49,2376,996.6667,60000
3653293,8573.667,660,340,2033.667,3163.3333,81398
3653323,12281.467,0,400,6002.667,1603.3333,162000
3653403,4395.333,144,69.333,2709,736.6667,11586
3653433,12989.791,100,800,5350.333,780,0
3653513,18378,0,8342,3013.333,3466.6667,84000
3653533,3578.667,70,710,1842,814.6667,20124
3653573,16534.224,495,3776,4857.333,2160,123304
3653583,6099.467,131,1080.667,1920,693.3333,27608
3653623,23327.167,1760,1195.667,5036,3443.3333,272885
3653633,98084,198,1405,90163,1768,155608
3653723,5946.333,560,976,3072.667,349.6667,873673
3653753,13567,329,2379.667,2778.333,3637.3333,94464
3653773,3114.8,0,440,466.667,1343.3333,26000
3653813,13819.3,294,1033.333,2509.333,1560,152200
3653823,15573.667,326,787.333,3069,1592.6667,96000
3653843,17839.333,280,1531,6211,1516.6667,188000
3653883,3151,0,100,2561.667,329.3333,14268
3653913,6082,95,739,2524,1560,24000
3653933,5149,182,1000,1391,1040,45825
3653943,11345.833,180,200,7270,2166.6667,0
3653963,10856.5,507,2715.667,5096,1410,30800
3653993,16470.558,352,1450,7059.667,1950,115000
3654003,29441.225,2082,2824.667,5901,2860,264786
3654033,5983.333,180,2220,1202,910,60000
3654053,15107.891,322,1905,4215,1083.3333,363200
3654103,2933.333,0,138.667,2374,372.6667,15381
3654123,17283.667,8889,2100,2758.667,1916.6667,88005
3654143,5254.667,72,700.667,2349,1291.3333,18419
3654183,15960.833,476,5240.333,4501.333,2613.6667,81400
3654203,6566.667,310,466.667,3980,1690,22064
3654213,7690,158,408.667,2752,936,59370
3654223,5888.767,0,800,2700,1818.6667,43000
3654263,5543.833,318,376.333,2165,650,65000
3654273,497.333,0,0,220,173.3333,0
3654283,21404.833,398,2713.333,14374,1160,62536
3654293,5003.667,0,120,1272,1516.6667,28117
3654303,6287,347,577,3551,722.6667,41600
3654313,4087.167,0,100,924.667,2340,1400
3654323,3638.833,0,598,1006,433.3333,43168
3654333,8713.5,587,2380,1694.667,1069.6667,69974
3654353,24298.667,200,2550,3786,3206.6667,148000
3654363,3978.167,0,446,2230,390,0
3654383,5661.6,0,727,4104,563.3333,4000
3654443,4612,309,680,2282.667,823.3333,18603
3654473,17012.224,4529,1892.667,3758.333,1716,482400
3654493,10084.4,0,300,866.333,3293.3333,150000
3654503,9683.5,267,2143.333,1605.667,1839.3333,88942
3654513,6325.667,690,1745,1059.333,606.6667,0
3654523,6206.667,0,980,1700,1906.6667,80000
3654533,10054.3,286,566.667,6448.333,953.3333,48000
3654543,23468.558,536,5799.333,7423,2361.6667,110001
3654553,4439.833,50,160,2954,866.6667,30000
3654563,8766.4,436,180,4747.333,1730.6667,12536
3654673,1086,146,0,564,260,10752
3654683,12961.867,1942,180,5904.667,346.6667,55004
3654743,46539.833,1300,2065.667,14500.667,5700,150000
3654753,13353.533,224,3300,5074.333,2340,0
3654763,16484.167,197,200,8608.5,6196.6667,83680
3654773,10223.1,240,2161,4222.333,520,120000
3654783,10883,178,0,1884.333,892.6667,0
3654803,7174.833,325,3110,2132,693.3333,58000
3654863,10840.5,868,542,2801.333,1766.6667,113100
3654883,5574.467,0,682,1372,953.3333,26000
3654903,11698.567,120,1834,5786,996.6667,100000
3654913,6094.833,208,1756,1744.667,1334.6667,62000
3654923,5759.833,0,1171,1463,385,43300
3654933,7490.9,0,468,3624,1906.6667,24000
3654953,9959.967,0,1216,4491,736.6667,7700
3654963,9204.333,346,540,2516.667,1170,3216
3655073,12227.667,676,759.333,4536,1190,86400
3655083,4389.333,437,376,1968.333,305.3333,26496
3655093,6132.167,332,253.333,1148,1690,143000
3655103,2844.333,18,1528,780,241.6667,1762
3655113,11292.5,22,2135,4691,1560,50000
3655133,5587.1,120,210,3266.667,500.6667,49716
3655173,7337.5,32,1319.333,2137.667,1343.3333,67840
3655233,6301.5,198,606,2428.667,780,45339
3655243,3793.233,0,770,768,1803.3333,0
3655263,6215.767,124,1049.333,2916,884,39090
3655283,4328.567,235,23,1563.667,606.6667,55298
3655333,4480.833,284,200,2239.667,1196,19000
3655373,6534.167,148,1373.667,2002.667,823.3333,65900
3655383,4123,0,0,3120,903.3333,600
3655393,5540.167,0,953.667,433.333,1343.3333,45000
3655413,1502,0,200,1110,0,0
3655423,7752.167,172,2262,2590,606.6667,80700
3655433,3621.667,133,770,1016,520,21744
3655453,14838.833,1634,2876.667,4551.333,1300,178011
3655463,829.333,0,0,280,433.3333,11868
3655493,18437.05,32,1025,6220.333,2166.6667,357586
3655523,9524.833,314,1147,2787.667,1560,71000
3655533,10874.833,90,2936.667,3195,1516.6667,54000
3655593,8568.5,194,964,3777,891.6667,164000
3655603,11349.733,890,1319.333,5055,1605.3333,0
3655623,8397.5,405,683.333,2663.667,910,53800
3655633,8789,40,446,4228,1083.3333,111503
3655653,58688,450,5620,9484.667,7393.3333,0
3655673,14896.891,898,1342.667,4774.667,2773.3333,78000
3655703,7338.233,196,342,3034,1603.3333,34950
3655753,3396.233,338,693.333,1900,260,14097
3655773,4694.233,144,700,2639.333,650,0
3655783,3106.667,0,0,2510,390,19200
3655793,1650,100,387,529,372.6667,14933
3655803,924.833,0,200,159.333,303.3333,17016
3655833,673.333,0,80,183.333,303.3333,8808
3655843,7608.733,204,1150,2527,2166.6667,55680
3655853,4437.667,252,567,1703.333,736.6667,9804
3655903,8424.667,231,1657.667,3937.667,1170,19708
3655973,4422.833,0,299,2636,303.3333,49400
3655983,19114.667,906,2475,6329,3220,243000
3656014,13536.167,3300,1912,3814,693.3333,90001
3656033,5855,198,975,1973.333,1343.3333,29304
3656043,6324.067,204,977,3713,606.6667,47412
3656053,21750.5,2012,6342,6817.333,4113.3333,103000
3656063,4246.8,133,60,2346.667,780,0
3656073,4673.667,20,316,2170,1430.6667,0
3656093,754,0,0,433.333,216.6667,9680
3656123,3843.333,0,115,2722.667,346.6667,0
3656143,6535,35,1105,2698,1126.6667,27000
3656173,5236.467,289,1174,1437,1430,34000
3656183,9243.9,145,552,3281,1430,214772
3656193,4166.167,0,0,978.333,2426.6667,0
3656203,2857.6,0,780,1125,660,17000
3656213,13426.391,275,4287.333,3379,2080,150000
3656223,6568.8,117,170,2876.333,1516.6667,50262
3656273,22518.724,623,3261.667,6121,3120,165000
3656283,7475.5,173,160,1818,1102.3333,24500
3656303,14519.667,133,1746,1114.333,702,43776
3656313,3584.333,298,438,1205.667,606.6667,22170
3656333,10051.667,220,765.333,4057.333,368.6667,96840
3656353,5250.333,293,1065,2479,866.6667,40800
3656373,17979.891,969,2118.667,5648,1473.3333,172500
3656383,21804.233,130,780,4292.667,2121.6667,108877
3656413,19044,1757,1676,8981,3466.6667,125000
3656433,7461.833,120,1073,3208,1074.6667,98000
3656453,9496.467,214,1295,1914.667,1360.6667,91500
3656473,4228.633,291,200,1585,1006,39808
3656503,9586.5,119,1145,3821,2036.6667,44645
3656523,8743.333,186,842,4239,1746.6667,113744
3656533,5191,120,1050,2102,866.6667,52000
3656583,9734.667,457,831.667,4576,1635,100000
3656593,7389,100,954,2669,866.6667,108409
3656653,7670.9,680.667,1304,2949,861.3333,43372
3656683,6373.933,0,2946,947,1300,34000
3656693,1799.667,118,0,1031.667,563.3333,733
3656714,20286.333,1574,3109.333,4794,606.6667,145917
3656723,5171,26,1237,1430,1516.6667,22452
3656733,3007,229,120,1958,390,1608
3656743,4149.933,183,786.667,2151.667,520,24000
3656753,4595.333,0,416,2860.333,650,21204
3656803,7409.933,666.333,1383.333,3124,771.3333,43000
3656813,11207,204,3195,3796.333,1256.6667,127000
3656823,20554.941,426,2520,4852.667,1130,167208
3656833,1272.667,16,100,243,780,4724
3656853,50158.725,207,7815,15654.333,4470,357587
3656863,5767,170,655,1673.667,606.6667,84002
3656883,12004.667,461,1274.667,5659,3085,56512
3656913,11595.5,582,1698,1630.333,1060,86608
3656923,6828.667,721,590,1830,567.3333,30232
3656933,9556,431,122,1320.333,1516.6667,41208
3656943,3784.333,0,456,2018,563.3333,2094
3656953,7598.167,160,430,2516,1300,101000
3656963,8813.333,200,3130,1814.667,1473.3333,76000
3656973,2095,50,273.667,854,743.3333,16574
3656983,2755,200,1072,753.667,719.3333,0
3656993,11339.167,320,1305,1872.667,1993.3333,158000
3657003,7698.233,832,856.333,2490,1523.3333,55000
3657013,2259.667,262,423,986,346.6667,14076
3657053,2708,274,0,1940,424.6667,1719
3657063,22884.167,1359,3939,6951.333,3305.3333,235000
3657093,1665.667,196,0,746,606.6667,38304
3657113,2090.667,199,0,1403,346.6667,10344
3657153,14865.1,1403,2157.667,3098.667,2250.6667,78000
3657163,7459.667,204,1399.333,1519,1430,61049
3657183,9430.225,511,80,4068.333,2344,25488
3657203,9571.333,0,2058,3793.333,1343.3333,103000
3657233,1296,0,144,680,472,1800
3657253,7208.833,0,380,1176,1560,94724
3657263,7278.833,84,320,1636,488,9500
3657273,7748.333,168,810.333,2377,606.6667,79000
3657283,7003.767,14,1720,1691.667,1993.3333,76000
3657323,5698.2,0,400,1847,1686,0
3657373,8759.367,170,510,2777.333,1686.6667,43000
3657383,7108.667,80,950,2683.333,1560,110000
3657393,2801.267,0,165,737.667,1126.6667,21000
3657413,14832.333,30,2301,7919,670,21944
3657423,9109.167,20,1166,5429,693.3333,77200
3657443,11121.167,96,2199.667,4131.333,923.3333,125016
3657483,8221.667,245,1426,3592,780,57200
3657493,14583.833,320,2473,1160,2600,135000
3657503,1508,0,94,538,520,13344
3657533,8017.033,354,2075.333,2024,2320.6667,60264
3657543,22930.391,835,503.333,12260,2600,334386
3657593,24383,0,20657,2166,710,31482
3657603,4127.333,176,440,1160.667,1360.6667,24318
3657623,1845,0,0,570,780,12808
3657633,6640.824,195,240,549.667,1994.6667,0
3657653,5805.667,24,1340,1790,1603.3333,55800
3657673,17894.333,468,6568,4305.667,1676.6667,137000
3657733,19570.933,159,2337,7319.667,2175.3333,176000
3657743,2391.333,104,84,1242,511.3333,16008
3657763,27813.167,1620,3532,9947,3883.3333,319786
3657813,4210.333,170,822,1436,606.6667,22944
3657823,5048.5,310,790,1943,1420,29350
3657863,5803,320,1360,1821.333,866.6667,64808
3657883,3245.767,72,827,1489,390,17000
3657903,12581.833,334,779.667,10027.333,650,48608
